family,condition,metric,live_turn,episodes_with_event,denominator,percent,episodes_observed_at_this_live_turn
Qwen,working,first_cited_coordination_live_turn,50,50,50,100.0,34
Qwen,working,first_cited_coordination_live_turn,51,50,50,100.0,33
Qwen,working,first_cited_coordination_live_turn,52,50,50,100.0,31
Qwen,working,first_cited_coordination_live_turn,53,50,50,100.0,29
Qwen,working,first_cited_coordination_live_turn,54,50,50,100.0,27
Qwen,working,first_cited_coordination_live_turn,55,50,50,100.0,25
Qwen,working,first_cited_coordination_live_turn,56,50,50,100.0,23
Qwen,working,first_cited_coordination_live_turn,57,50,50,100.0,21
Qwen,working,first_cited_coordination_live_turn,58,50,50,100.0,21
Qwen,working,first_cited_coordination_live_turn,59,50,50,100.0,21
Qwen,working,first_cited_coordination_live_turn,60,50,50,100.0,21
Qwen,working,first_cited_coordination_live_turn,61,50,50,100.0,19
Qwen,working,first_cited_coordination_live_turn,62,50,50,100.0,18
Qwen,working,first_cited_coordination_live_turn,63,50,50,100.0,17
Qwen,working,first_cited_coordination_live_turn,64,50,50,100.0,17
Qwen,working,first_cited_coordination_live_turn,65,50,50,100.0,16
Qwen,working,first_cited_coordination_live_turn,66,50,50,100.0,16
Qwen,working,first_cited_coordination_live_turn,67,50,50,100.0,15
Qwen,working,first_cited_coordination_live_turn,68,50,50,100.0,13
Qwen,working,first_cited_coordination_live_turn,69,50,50,100.0,12
Qwen,working,first_cited_coordination_live_turn,70,50,50,100.0,11
Qwen,working,first_cited_coordination_live_turn,71,50,50,100.0,11
Qwen,working,first_cited_coordination_live_turn,72,50,50,100.0,11
Qwen,working,first_cited_coordination_live_turn,73,50,50,100.0,11
Qwen,working,first_cited_coordination_live_turn,74,50,50,100.0,11
Qwen,working,first_cited_coordination_live_turn,75,50,50,100.0,11
Qwen,working,first_cited_coordination_live_turn,76,50,50,100.0,11
Qwen,working,first_cited_coordination_live_turn,77,50,50,100.0,11
Qwen,working,first_cited_coordination_live_turn,78,50,50,100.0,10
Qwen,working,first_cited_coordination_live_turn,79,50,50,100.0,10
Qwen,working,first_cited_coordination_live_turn,80,50,50,100.0,10
Qwen,working,first_cited_coordination_live_turn,81,50,50,100.0,10
Qwen,working,first_cited_coordination_live_turn,82,50,50,100.0,10
Qwen,working,first_cited_coordination_live_turn,83,50,50,100.0,10
Qwen,working,first_cited_coordination_live_turn,84,50,50,100.0,10
Qwen,working,first_cited_coordination_live_turn,85,50,50,100.0,9
Qwen,working,first_cited_coordination_live_turn,86,50,50,100.0,9
Qwen,working,first_cited_coordination_live_turn,87,50,50,100.0,8
Qwen,working,first_cited_coordination_live_turn,88,50,50,100.0,7
Qwen,working,first_cited_coordination_live_turn,89,50,50,100.0,6
Qwen,working,first_cited_coordination_live_turn,90,50,50,100.0,5
Qwen,working,first_cited_coordination_live_turn,91,50,50,100.0,5
Qwen,working,first_cited_coordination_live_turn,92,50,50,100.0,5
Qwen,working,first_cited_coordination_live_turn,93,50,50,100.0,5
Qwen,working,first_cited_coordination_live_turn,94,50,50,100.0,5
Qwen,working,first_cited_coordination_live_turn,95,50,50,100.0,4
Qwen,working,first_cited_coordination_live_turn,96,50,50,100.0,4
Qwen,working,first_cited_coordination_live_turn,97,50,50,100.0,4
Qwen,working,first_cited_coordination_live_turn,98,50,50,100.0,4
Qwen,working,first_cited_coordination_live_turn,99,50,50,100.0,4
Qwen,working,first_cited_coordination_live_turn,100,50,50,100.0,4
Qwen,working,first_post_live_turn,0,0,50,0.0,50
Qwen,working,first_post_live_turn,1,0,50,0.0,50
Qwen,working,first_post_live_turn,2,0,50,0.0,50
Qwen,working,first_post_live_turn,3,0,50,0.0,50
Qwen,working,first_post_live_turn,4,1,50,2.0,50
Qwen,working,first_post_live_turn,5,2,50,4.0,50
Qwen,working,first_post_live_turn,6,5,50,10.0,50
Qwen,working,first_post_live_turn,7,7,50,14.0,50
Qwen,working,first_post_live_turn,8,7,50,14.0,50
Qwen,working,first_post_live_turn,9,8,50,16.0,50
Qwen,working,first_post_live_turn,10,9,50,18.0,50
Qwen,working,first_post_live_turn,11,11,50,22.0,50
Qwen,working,first_post_live_turn,12,15,50,30.0,50
Qwen,working,first_post_live_turn,13,17,50,34.0,50
Qwen,working,first_post_live_turn,14,18,50,36.0,50
Qwen,working,first_post_live_turn,15,19,50,38.0,50
Qwen,working,first_post_live_turn,16,20,50,40.0,50
Qwen,working,first_post_live_turn,17,20,50,40.0,50
Qwen,working,first_post_live_turn,18,20,50,40.0,50
Qwen,working,first_post_live_turn,19,21,50,42.0,50
Qwen,working,first_post_live_turn,20,21,50,42.0,50
Qwen,working,first_post_live_turn,21,21,50,42.0,50
Qwen,working,first_post_live_turn,22,22,50,44.0,50
Qwen,working,first_post_live_turn,23,22,50,44.0,50
Qwen,working,first_post_live_turn,24,22,50,44.0,50
Qwen,working,first_post_live_turn,25,22,50,44.0,50
Qwen,working,first_post_live_turn,26,22,50,44.0,50
Qwen,working,first_post_live_turn,27,22,50,44.0,49
Qwen,working,first_post_live_turn,28,22,50,44.0,49
Qwen,working,first_post_live_turn,29,22,50,44.0,49
Qwen,working,first_post_live_turn,30,22,50,44.0,48
Qwen,working,first_post_live_turn,31,22,50,44.0,48
Qwen,working,first_post_live_turn,32,22,50,44.0,48
Qwen,working,first_post_live_turn,33,22,50,44.0,48
Qwen,working,first_post_live_turn,34,22,50,44.0,48
Qwen,working,first_post_live_turn,35,22,50,44.0,47
Qwen,working,first_post_live_turn,36,23,50,46.0,46
Qwen,working,first_post_live_turn,37,24,50,48.0,45
Qwen,working,first_post_live_turn,38,25,50,50.0,44
Qwen,working,first_post_live_turn,39,25,50,50.0,44
Qwen,working,first_post_live_turn,40,25,50,50.0,44
Qwen,working,first_post_live_turn,41,26,50,52.0,43
Qwen,working,first_post_live_turn,42,26,50,52.0,43
Qwen,working,first_post_live_turn,43,26,50,52.0,43
Qwen,working,first_post_live_turn,44,26,50,52.0,42
Qwen,working,first_post_live_turn,45,26,50,52.0,40
Qwen,working,first_post_live_turn,46,26,50,52.0,40
Qwen,working,first_post_live_turn,47,26,50,52.0,40
Qwen,working,first_post_live_turn,48,26,50,52.0,39
Qwen,working,first_post_live_turn,49,26,50,52.0,36
Qwen,working,first_post_live_turn,50,27,50,54.0,34
Qwen,working,first_post_live_turn,51,27,50,54.0,33
Qwen,working,first_post_live_turn,52,27,50,54.0,31
Qwen,working,first_post_live_turn,53,27,50,54.0,29
Qwen,working,first_post_live_turn,54,27,50,54.0,27
Qwen,working,first_post_live_turn,55,27,50,54.0,25
Qwen,working,first_post_live_turn,56,27,50,54.0,23
Qwen,working,first_post_live_turn,57,27,50,54.0,21
Qwen,working,first_post_live_turn,58,27,50,54.0,21
Qwen,working,first_post_live_turn,59,27,50,54.0,21
Qwen,working,first_post_live_turn,60,27,50,54.0,21
Qwen,working,first_post_live_turn,61,27,50,54.0,19
Qwen,working,first_post_live_turn,62,27,50,54.0,18
Qwen,working,first_post_live_turn,63,27,50,54.0,17
Qwen,working,first_post_live_turn,64,27,50,54.0,17
Qwen,working,first_post_live_turn,65,27,50,54.0,16
Qwen,working,first_post_live_turn,66,27,50,54.0,16
Qwen,working,first_post_live_turn,67,27,50,54.0,15
Qwen,working,first_post_live_turn,68,27,50,54.0,13
Qwen,working,first_post_live_turn,69,27,50,54.0,12
Qwen,working,first_post_live_turn,70,27,50,54.0,11
Qwen,working,first_post_live_turn,71,27,50,54.0,11
Qwen,working,first_post_live_turn,72,27,50,54.0,11
Qwen,working,first_post_live_turn,73,27,50,54.0,11
Qwen,working,first_post_live_turn,74,27,50,54.0,11
Qwen,working,first_post_live_turn,75,27,50,54.0,11
Qwen,working,first_post_live_turn,76,27,50,54.0,11
Qwen,working,first_post_live_turn,77,27,50,54.0,11
Qwen,working,first_post_live_turn,78,27,50,54.0,10
Qwen,working,first_post_live_turn,79,27,50,54.0,10
Qwen,working,first_post_live_turn,80,27,50,54.0,10
Qwen,working,first_post_live_turn,81,27,50,54.0,10
Qwen,working,first_post_live_turn,82,27,50,54.0,10
Qwen,working,first_post_live_turn,83,27,50,54.0,10
Qwen,working,first_post_live_turn,84,27,50,54.0,10
Qwen,working,first_post_live_turn,85,27,50,54.0,9
Qwen,working,first_post_live_turn,86,27,50,54.0,9
Qwen,working,first_post_live_turn,87,27,50,54.0,8
Qwen,working,first_post_live_turn,88,27,50,54.0,7
Qwen,working,first_post_live_turn,89,27,50,54.0,6
Qwen,working,first_post_live_turn,90,27,50,54.0,5
Qwen,working,first_post_live_turn,91,27,50,54.0,5
Qwen,working,first_post_live_turn,92,27,50,54.0,5
Qwen,working,first_post_live_turn,93,27,50,54.0,5
Qwen,working,first_post_live_turn,94,27,50,54.0,5
Qwen,working,first_post_live_turn,95,27,50,54.0,4
Qwen,working,first_post_live_turn,96,27,50,54.0,4
Qwen,working,first_post_live_turn,97,27,50,54.0,4
Qwen,working,first_post_live_turn,98,27,50,54.0,4
Qwen,working,first_post_live_turn,99,27,50,54.0,4
Qwen,working,first_post_live_turn,100,27,50,54.0,4
Qwen,slow,first_cited_coordination_live_turn,0,0,50,0.0,50
Qwen,slow,first_cited_coordination_live_turn,1,26,50,52.0,50
Qwen,slow,first_cited_coordination_live_turn,2,31,50,62.0,50
Qwen,slow,first_cited_coordination_live_turn,3,31,50,62.0,50
Qwen,slow,first_cited_coordination_live_turn,4,32,50,64.0,50
Qwen,slow,first_cited_coordination_live_turn,5,36,50,72.0,50
Qwen,slow,first_cited_coordination_live_turn,6,36,50,72.0,50
Qwen,slow,first_cited_coordination_live_turn,7,38,50,76.0,50
Qwen,slow,first_cited_coordination_live_turn,8,38,50,76.0,50
Qwen,slow,first_cited_coordination_live_turn,9,38,50,76.0,50
Qwen,slow,first_cited_coordination_live_turn,10,38,50,76.0,50
Qwen,slow,first_cited_coordination_live_turn,11,38,50,76.0,50
Qwen,slow,first_cited_coordination_live_turn,12,38,50,76.0,50
Qwen,slow,first_cited_coordination_live_turn,13,39,50,78.0,50
Qwen,slow,first_cited_coordination_live_turn,14,42,50,84.0,50
Qwen,slow,first_cited_coordination_live_turn,15,43,50,86.0,50
Qwen,slow,first_cited_coordination_live_turn,16,44,50,88.0,50
Qwen,slow,first_cited_coordination_live_turn,17,46,50,92.0,50
Qwen,slow,first_cited_coordination_live_turn,18,47,50,94.0,50
Qwen,slow,first_cited_coordination_live_turn,19,47,50,94.0,50
Qwen,slow,first_cited_coordination_live_turn,20,47,50,94.0,50
Qwen,slow,first_cited_coordination_live_turn,21,47,50,94.0,50
Qwen,slow,first_cited_coordination_live_turn,22,47,50,94.0,50
Qwen,slow,first_cited_coordination_live_turn,23,47,50,94.0,50
Qwen,slow,first_cited_coordination_live_turn,24,47,50,94.0,50
Qwen,slow,first_cited_coordination_live_turn,25,47,50,94.0,49
Qwen,slow,first_cited_coordination_live_turn,26,47,50,94.0,49
Qwen,slow,first_cited_coordination_live_turn,27,47,50,94.0,49
Qwen,slow,first_cited_coordination_live_turn,28,48,50,96.0,49
Qwen,slow,first_cited_coordination_live_turn,29,48,50,96.0,49
Qwen,slow,first_cited_coordination_live_turn,30,49,50,98.0,49
Qwen,slow,first_cited_coordination_live_turn,31,49,50,98.0,49
Qwen,slow,first_cited_coordination_live_turn,32,49,50,98.0,49
Qwen,slow,first_cited_coordination_live_turn,33,49,50,98.0,49
Qwen,slow,first_cited_coordination_live_turn,34,50,50,100.0,49
Qwen,slow,first_cited_coordination_live_turn,35,50,50,100.0,49
Qwen,slow,first_cited_coordination_live_turn,36,50,50,100.0,48
Qwen,slow,first_cited_coordination_live_turn,37,50,50,100.0,48
Qwen,slow,first_cited_coordination_live_turn,38,50,50,100.0,48
Qwen,slow,first_cited_coordination_live_turn,39,50,50,100.0,47
Qwen,slow,first_cited_coordination_live_turn,40,50,50,100.0,47
Qwen,slow,first_cited_coordination_live_turn,41,50,50,100.0,47
Qwen,slow,first_cited_coordination_live_turn,42,50,50,100.0,47
Qwen,slow,first_cited_coordination_live_turn,43,50,50,100.0,45
Qwen,slow,first_cited_coordination_live_turn,44,50,50,100.0,43
Qwen,slow,first_cited_coordination_live_turn,45,50,50,100.0,40
Qwen,slow,first_cited_coordination_live_turn,46,50,50,100.0,39
Qwen,slow,first_cited_coordination_live_turn,47,50,50,100.0,37
Qwen,slow,first_cited_coordination_live_turn,48,50,50,100.0,36
Qwen,slow,first_cited_coordination_live_turn,49,50,50,100.0,35
Qwen,slow,first_cited_coordination_live_turn,50,50,50,100.0,34
Qwen,slow,first_cited_coordination_live_turn,51,50,50,100.0,32
Qwen,slow,first_cited_coordination_live_turn,52,50,50,100.0,31
Qwen,slow,first_cited_coordination_live_turn,53,50,50,100.0,30
Qwen,slow,first_cited_coordination_live_turn,54,50,50,100.0,29
Qwen,slow,first_cited_coordination_live_turn,55,50,50,100.0,27
Qwen,slow,first_cited_coordination_live_turn,56,50,50,100.0,26
Qwen,slow,first_cited_coordination_live_turn,57,50,50,100.0,25
Qwen,slow,first_cited_coordination_live_turn,58,50,50,100.0,23
Qwen,slow,first_cited_coordination_live_turn,59,50,50,100.0,22
Qwen,slow,first_cited_coordination_live_turn,60,50,50,100.0,21
Qwen,slow,first_cited_coordination_live_turn,61,50,50,100.0,18
Qwen,slow,first_cited_coordination_live_turn,62,50,50,100.0,18
Qwen,slow,first_cited_coordination_live_turn,63,50,50,100.0,18
Qwen,slow,first_cited_coordination_live_turn,64,50,50,100.0,18
Qwen,slow,first_cited_coordination_live_turn,65,50,50,100.0,18
Qwen,slow,first_cited_coordination_live_turn,66,50,50,100.0,17
Qwen,slow,first_cited_coordination_live_turn,67,50,50,100.0,17
Qwen,slow,first_cited_coordination_live_turn,68,50,50,100.0,15
Qwen,slow,first_cited_coordination_live_turn,69,50,50,100.0,15
Qwen,slow,first_cited_coordination_live_turn,70,50,50,100.0,13
Qwen,slow,first_cited_coordination_live_turn,71,50,50,100.0,13
Qwen,slow,first_cited_coordination_live_turn,72,50,50,100.0,13
Qwen,slow,first_cited_coordination_live_turn,73,50,50,100.0,13
Qwen,slow,first_cited_coordination_live_turn,74,50,50,100.0,13
Qwen,slow,first_cited_coordination_live_turn,75,50,50,100.0,11
Qwen,slow,first_cited_coordination_live_turn,76,50,50,100.0,11
Qwen,slow,first_cited_coordination_live_turn,77,50,50,100.0,11
Qwen,slow,first_cited_coordination_live_turn,78,50,50,100.0,11
Qwen,slow,first_cited_coordination_live_turn,79,50,50,100.0,11
Qwen,slow,first_cited_coordination_live_turn,80,50,50,100.0,11
Qwen,slow,first_cited_coordination_live_turn,81,50,50,100.0,11
Qwen,slow,first_cited_coordination_live_turn,82,50,50,100.0,10
Qwen,slow,first_cited_coordination_live_turn,83,50,50,100.0,10
Qwen,slow,first_cited_coordination_live_turn,84,50,50,100.0,10
Qwen,slow,first_cited_coordination_live_turn,85,50,50,100.0,9
Qwen,slow,first_cited_coordination_live_turn,86,50,50,100.0,9
Qwen,slow,first_cited_coordination_live_turn,87,50,50,100.0,9
Qwen,slow,first_cited_coordination_live_turn,88,50,50,100.0,8
Qwen,slow,first_cited_coordination_live_turn,89,50,50,100.0,8
Qwen,slow,first_cited_coordination_live_turn,90,50,50,100.0,8
Qwen,slow,first_cited_coordination_live_turn,91,50,50,100.0,7
Qwen,slow,first_cited_coordination_live_turn,92,50,50,100.0,7
Qwen,slow,first_cited_coordination_live_turn,93,50,50,100.0,7
Qwen,slow,first_cited_coordination_live_turn,94,50,50,100.0,7
Qwen,slow,first_cited_coordination_live_turn,95,50,50,100.0,6
Qwen,slow,first_cited_coordination_live_turn,96,50,50,100.0,6
Qwen,slow,first_cited_coordination_live_turn,97,50,50,100.0,6
Qwen,slow,first_cited_coordination_live_turn,98,50,50,100.0,5
Qwen,slow,first_cited_coordination_live_turn,99,50,50,100.0,5
Qwen,slow,first_cited_coordination_live_turn,100,50,50,100.0,5
Qwen,slow,first_post_live_turn,0,0,50,0.0,50
Qwen,slow,first_post_live_turn,1,0,50,0.0,50
Qwen,slow,first_post_live_turn,2,0,50,0.0,50
Qwen,slow,first_post_live_turn,3,1,50,2.0,50
Qwen,slow,first_post_live_turn,4,2,50,4.0,50
Qwen,slow,first_post_live_turn,5,3,50,6.0,50
Qwen,slow,first_post_live_turn,6,4,50,8.0,50
Qwen,slow,first_post_live_turn,7,5,50,10.0,50
Qwen,slow,first_post_live_turn,8,5,50,10.0,50
Qwen,slow,first_post_live_turn,9,6,50,12.0,50
Qwen,slow,first_post_live_turn,10,6,50,12.0,50
Qwen,slow,first_post_live_turn,11,6,50,12.0,50
Qwen,slow,first_post_live_turn,12,6,50,12.0,50
Qwen,slow,first_post_live_turn,13,6,50,12.0,50
Qwen,slow,first_post_live_turn,14,6,50,12.0,50
Qwen,slow,first_post_live_turn,15,7,50,14.0,50
Qwen,slow,first_post_live_turn,16,7,50,14.0,50
Qwen,slow,first_post_live_turn,17,8,50,16.0,50
Qwen,slow,first_post_live_turn,18,9,50,18.0,50
Qwen,slow,first_post_live_turn,19,10,50,20.0,50
Qwen,slow,first_post_live_turn,20,10,50,20.0,50
Qwen,slow,first_post_live_turn,21,10,50,20.0,50
Qwen,slow,first_post_live_turn,22,10,50,20.0,50
Qwen,slow,first_post_live_turn,23,10,50,20.0,50
Qwen,slow,first_post_live_turn,24,10,50,20.0,50
Qwen,slow,first_post_live_turn,25,10,50,20.0,49
Qwen,slow,first_post_live_turn,26,10,50,20.0,49
Qwen,slow,first_post_live_turn,27,11,50,22.0,49
Qwen,slow,first_post_live_turn,28,11,50,22.0,49
Qwen,slow,first_post_live_turn,29,11,50,22.0,49
Qwen,slow,first_post_live_turn,30,11,50,22.0,49
Qwen,slow,first_post_live_turn,31,11,50,22.0,49
Qwen,slow,first_post_live_turn,32,11,50,22.0,49
Qwen,slow,first_post_live_turn,33,11,50,22.0,49
Qwen,slow,first_post_live_turn,34,11,50,22.0,49
Qwen,slow,first_post_live_turn,35,11,50,22.0,49
Qwen,slow,first_post_live_turn,36,11,50,22.0,48
Qwen,slow,first_post_live_turn,37,11,50,22.0,48
Qwen,slow,first_post_live_turn,38,12,50,24.0,48
Qwen,slow,first_post_live_turn,39,12,50,24.0,47
Qwen,slow,first_post_live_turn,40,14,50,28.0,47
Qwen,slow,first_post_live_turn,41,15,50,30.0,47
Qwen,slow,first_post_live_turn,42,15,50,30.0,47
Qwen,slow,first_post_live_turn,43,15,50,30.0,45
Qwen,slow,first_post_live_turn,44,15,50,30.0,43
Qwen,slow,first_post_live_turn,45,15,50,30.0,40
Qwen,slow,first_post_live_turn,46,15,50,30.0,39
Qwen,slow,first_post_live_turn,47,16,50,32.0,37
Qwen,slow,first_post_live_turn,48,16,50,32.0,36
Qwen,slow,first_post_live_turn,49,16,50,32.0,35
Qwen,slow,first_post_live_turn,50,16,50,32.0,34
Qwen,slow,first_post_live_turn,51,16,50,32.0,32
Qwen,slow,first_post_live_turn,52,16,50,32.0,31
Qwen,slow,first_post_live_turn,53,16,50,32.0,30
Qwen,slow,first_post_live_turn,54,16,50,32.0,29
Qwen,slow,first_post_live_turn,55,16,50,32.0,27
Qwen,slow,first_post_live_turn,56,16,50,32.0,26
Qwen,slow,first_post_live_turn,57,16,50,32.0,25
Qwen,slow,first_post_live_turn,58,16,50,32.0,23
Qwen,slow,first_post_live_turn,59,17,50,34.0,22
Qwen,slow,first_post_live_turn,60,17,50,34.0,21
Qwen,slow,first_post_live_turn,61,17,50,34.0,18
Qwen,slow,first_post_live_turn,62,17,50,34.0,18
Qwen,slow,first_post_live_turn,63,17,50,34.0,18
Qwen,slow,first_post_live_turn,64,17,50,34.0,18
Qwen,slow,first_post_live_turn,65,17,50,34.0,18
Qwen,slow,first_post_live_turn,66,17,50,34.0,17
Qwen,slow,first_post_live_turn,67,17,50,34.0,17
Qwen,slow,first_post_live_turn,68,17,50,34.0,15
Qwen,slow,first_post_live_turn,69,17,50,34.0,15
Qwen,slow,first_post_live_turn,70,17,50,34.0,13
Qwen,slow,first_post_live_turn,71,17,50,34.0,13
Qwen,slow,first_post_live_turn,72,17,50,34.0,13
Qwen,slow,first_post_live_turn,73,17,50,34.0,13
Qwen,slow,first_post_live_turn,74,17,50,34.0,13
Qwen,slow,first_post_live_turn,75,17,50,34.0,11
Qwen,slow,first_post_live_turn,76,17,50,34.0,11
Qwen,slow,first_post_live_turn,77,17,50,34.0,11
Qwen,slow,first_post_live_turn,78,17,50,34.0,11
Qwen,slow,first_post_live_turn,79,17,50,34.0,11
Qwen,slow,first_post_live_turn,80,17,50,34.0,11
Qwen,slow,first_post_live_turn,81,17,50,34.0,11
Qwen,slow,first_post_live_turn,82,17,50,34.0,10
Qwen,slow,first_post_live_turn,83,17,50,34.0,10
Qwen,slow,first_post_live_turn,84,17,50,34.0,10
Qwen,slow,first_post_live_turn,85,17,50,34.0,9
Qwen,slow,first_post_live_turn,86,17,50,34.0,9
Qwen,slow,first_post_live_turn,87,17,50,34.0,9
Qwen,slow,first_post_live_turn,88,17,50,34.0,8
Qwen,slow,first_post_live_turn,89,17,50,34.0,8
Qwen,slow,first_post_live_turn,90,18,50,36.0,8
Qwen,slow,first_post_live_turn,91,18,50,36.0,7
Qwen,slow,first_post_live_turn,92,18,50,36.0,7
Qwen,slow,first_post_live_turn,93,18,50,36.0,7
Qwen,slow,first_post_live_turn,94,18,50,36.0,7
Qwen,slow,first_post_live_turn,95,18,50,36.0,6
Qwen,slow,first_post_live_turn,96,18,50,36.0,6
Qwen,slow,first_post_live_turn,97,18,50,36.0,6
Qwen,slow,first_post_live_turn,98,18,50,36.0,5
Qwen,slow,first_post_live_turn,99,18,50,36.0,5
Qwen,slow,first_post_live_turn,100,18,50,36.0,5
Kimi,working,first_cited_coordination_live_turn,0,0,50,0.0,50
Kimi,working,first_cited_coordination_live_turn,1,24,50,48.0,50
Kimi,working,first_cited_coordination_live_turn,2,28,50,56.0,50
Kimi,working,first_cited_coordination_live_turn,3,29,50,58.0,50
Kimi,working,first_cited_coordination_live_turn,4,36,50,72.0,50
Kimi,working,first_cited_coordination_live_turn,5,37,50,74.0,50
Kimi,working,first_cited_coordination_live_turn,6,39,50,78.0,50
Kimi,working,first_cited_coordination_live_turn,7,41,50,82.0,50
Kimi,working,first_cited_coordination_live_turn,8,42,50,84.0,50
Kimi,working,first_cited_coordination_live_turn,9,43,50,86.0,50
Kimi,working,first_cited_coordination_live_turn,10,44,50,88.0,50
Kimi,working,first_cited_coordination_live_turn,11,47,50,94.0,50
Kimi,working,first_cited_coordination_live_turn,12,47,50,94.0,50
Kimi,working,first_cited_coordination_live_turn,13,47,50,94.0,50
Kimi,working,first_cited_coordination_live_turn,14,49,50,98.0,50
Kimi,working,first_cited_coordination_live_turn,15,49,50,98.0,50
Kimi,working,first_cited_coordination_live_turn,16,50,50,100.0,50
Kimi,working,first_cited_coordination_live_turn,17,50,50,100.0,50
Kimi,working,first_cited_coordination_live_turn,18,50,50,100.0,50
Kimi,working,first_cited_coordination_live_turn,19,50,50,100.0,50
Kimi,working,first_cited_coordination_live_turn,20,50,50,100.0,50
Kimi,working,first_cited_coordination_live_turn,21,50,50,100.0,50
Kimi,working,first_cited_coordination_live_turn,22,50,50,100.0,50
Kimi,working,first_cited_coordination_live_turn,23,50,50,100.0,50
Kimi,working,first_cited_coordination_live_turn,24,50,50,100.0,50
Kimi,working,first_cited_coordination_live_turn,25,50,50,100.0,50
Kimi,working,first_cited_coordination_live_turn,26,50,50,100.0,50
Kimi,working,first_cited_coordination_live_turn,27,50,50,100.0,50
Kimi,working,first_cited_coordination_live_turn,28,50,50,100.0,49
Kimi,working,first_cited_coordination_live_turn,29,50,50,100.0,49
Kimi,working,first_cited_coordination_live_turn,30,50,50,100.0,49
Kimi,working,first_cited_coordination_live_turn,31,50,50,100.0,49
Kimi,working,first_cited_coordination_live_turn,32,50,50,100.0,49
Kimi,working,first_cited_coordination_live_turn,33,50,50,100.0,49
Kimi,working,first_cited_coordination_live_turn,34,50,50,100.0,49
Kimi,working,first_cited_coordination_live_turn,35,50,50,100.0,49
Kimi,working,first_cited_coordination_live_turn,36,50,50,100.0,49
Kimi,working,first_cited_coordination_live_turn,37,50,50,100.0,49
Kimi,working,first_cited_coordination_live_turn,38,50,50,100.0,49
Kimi,working,first_cited_coordination_live_turn,39,50,50,100.0,49
Kimi,working,first_cited_coordination_live_turn,40,50,50,100.0,47
Kimi,working,first_cited_coordination_live_turn,41,50,50,100.0,47
Kimi,working,first_cited_coordination_live_turn,42,50,50,100.0,45
Kimi,working,first_cited_coordination_live_turn,43,50,50,100.0,43
Kimi,working,first_cited_coordination_live_turn,44,50,50,100.0,43
Kimi,working,first_cited_coordination_live_turn,45,50,50,100.0,43
Kimi,working,first_cited_coordination_live_turn,46,50,50,100.0,41
Kimi,working,first_cited_coordination_live_turn,47,50,50,100.0,40
Kimi,working,first_cited_coordination_live_turn,48,50,50,100.0,38
Kimi,working,first_cited_coordination_live_turn,49,50,50,100.0,36
Kimi,working,first_cited_coordination_live_turn,50,50,50,100.0,36
Kimi,working,first_cited_coordination_live_turn,51,50,50,100.0,34
Kimi,working,first_cited_coordination_live_turn,52,50,50,100.0,33
Kimi,working,first_cited_coordination_live_turn,53,50,50,100.0,31
Kimi,working,first_cited_coordination_live_turn,54,50,50,100.0,30
Kimi,working,first_cited_coordination_live_turn,55,50,50,100.0,27
Kimi,working,first_cited_coordination_live_turn,56,50,50,100.0,26
Kimi,working,first_cited_coordination_live_turn,57,50,50,100.0,23
Kimi,working,first_cited_coordination_live_turn,58,50,50,100.0,20
Kimi,working,first_cited_coordination_live_turn,59,50,50,100.0,20
Kimi,working,first_cited_coordination_live_turn,60,50,50,100.0,14
Kimi,working,first_cited_coordination_live_turn,61,50,50,100.0,14
Kimi,working,first_cited_coordination_live_turn,62,50,50,100.0,11
Kimi,working,first_cited_coordination_live_turn,63,50,50,100.0,11
Kimi,working,first_cited_coordination_live_turn,64,50,50,100.0,11
Kimi,working,first_cited_coordination_live_turn,65,50,50,100.0,10
Kimi,working,first_cited_coordination_live_turn,66,50,50,100.0,10
Kimi,working,first_cited_coordination_live_turn,67,50,50,100.0,10
Kimi,working,first_cited_coordination_live_turn,68,50,50,100.0,10
Kimi,working,first_cited_coordination_live_turn,69,50,50,100.0,10
Kimi,working,first_cited_coordination_live_turn,70,50,50,100.0,10
Kimi,working,first_cited_coordination_live_turn,71,50,50,100.0,9
Kimi,working,first_cited_coordination_live_turn,72,50,50,100.0,9
Kimi,working,first_cited_coordination_live_turn,73,50,50,100.0,7
Kimi,working,first_cited_coordination_live_turn,74,50,50,100.0,5
Kimi,working,first_cited_coordination_live_turn,75,50,50,100.0,3
Kimi,working,first_cited_coordination_live_turn,76,50,50,100.0,3
Kimi,working,first_cited_coordination_live_turn,77,50,50,100.0,3
Kimi,working,first_cited_coordination_live_turn,78,50,50,100.0,2
Kimi,working,first_cited_coordination_live_turn,79,50,50,100.0,1
Kimi,working,first_cited_coordination_live_turn,80,50,50,100.0,1
Kimi,working,first_cited_coordination_live_turn,81,50,50,100.0,1
Kimi,working,first_cited_coordination_live_turn,82,50,50,100.0,1
Kimi,working,first_cited_coordination_live_turn,83,50,50,100.0,1
Kimi,working,first_cited_coordination_live_turn,84,50,50,100.0,1
Kimi,working,first_cited_coordination_live_turn,85,50,50,100.0,1
Kimi,working,first_cited_coordination_live_turn,86,50,50,100.0,1
Kimi,working,first_cited_coordination_live_turn,87,50,50,100.0,1
Kimi,working,first_cited_coordination_live_turn,88,50,50,100.0,1
Kimi,working,first_cited_coordination_live_turn,89,50,50,100.0,1
Kimi,working,first_cited_coordination_live_turn,90,50,50,100.0,1
Kimi,working,first_cited_coordination_live_turn,91,50,50,100.0,1
Kimi,working,first_cited_coordination_live_turn,92,50,50,100.0,1
